id,name,sku,type,availability,condition,is_visible,price,sale_price,cost_price,retail_price,map_price,calculated_price,inventory_tracking,inventory_level,inventory_warning_level,brand_id,upc,mpn,gtin,weight,width,height,depth,page_title,meta_description,meta_keywords,search_keywords,custom_url,date_created,date_modified,description,warranty,bin_picking_number,layout_file,categories,related_products
2140,RHEEM WRX05021 - 5 kW Electric Heat Kit,WRX05021,physical,available,New,True,302,241.6,0,302,0,241.6,none,0,0,61,,WRX05021,,10,10,10,8,Rheem 5kW Electric Heat Kit,Rheem 5kW Electric Heat Kit,[],Rheem 5kW Electric Heat Kit,/products/rheem-5kw-electric-heat-kit.html,2023-12-27T20:21:26+00:00,2026-01-08T14:35:56+00:00,"<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>RHEEM WRX05021 - 5 kW Electric Heat Kit</title>
</head>
<body>
    <div id=""WRX05021-container"">
        <h1>RHEEM WRX05021 - 5 kW Electric Heat Kit</h1>
        
        <div class=""WRX05021-intro"">
            <p>High-efficiency electric heat kit providing 5kW heating capacity with 17,060 BTU output for supplemental heating in heat pump systems. Designed for residential applications with single-stage operation and professional installation.</p>
        </div>

        <div class=""WRX05021-feature-grid"">
            <div class=""WRX05021-feature-card"">
                <h3>5kW Heating Capacity</h3>
                <p>Delivers 17,060 BTU of reliable supplemental heating for enhanced comfort during extreme weather conditions.</p>
            </div>
            <div class=""WRX05021-feature-card"">
                <h3>Single-Stage Operation</h3>
                <p>Reliable single-stage electric heating elements provide consistent and dependable supplemental heat when needed.</p>
            </div>
            <div class=""WRX05021-feature-card"">
                <h3>Professional Grade</h3>
                <p>Engineered for integration with Rheem heat pump systems and professional installation by certified technicians.</p>
            </div>
            <div class=""WRX05021-feature-card"">
                <h3>Efficient Design</h3>
                <p>Optimized electrical design with 24.4 amp draw for effective supplemental heating in residential applications.</p>
            </div>
        </div>

        <div class=""WRX05021-component"">
            <h2>Technical Specifications</h2>
            <p>Complete specifications for the RHEEM WRX05021 electric heat kit, including electrical requirements and performance characteristics.</p>
            
            <table id=""WRX05021-specs-table"">
                <thead>
                    <tr>
                        <th>Specification</th>
                        <th>Value</th>
                    </tr>
                </thead>
                <tbody>
                    <tr><td>kW Output</td><td>5 kW</td></tr>
                    <tr><td>BTU Heating</td><td>17,060 BTU</td></tr>
                    <tr><td>Voltage</td><td>208/230V</td></tr>
                    <tr><td>Phase</td><td>1-Phase</td></tr>
                    <tr><td>Electrical Draw</td><td>24.4 Amps</td></tr>
                    <tr><td>Heating Stages</td><td>Single-Stage</td></tr>
                    <tr><td>Brand</td><td>RHEEM</td></tr>
                    <tr><td>Type</td><td>Electric Heat Kit</td></tr>
                    <tr><td>Application</td><td>Heat Pump Supplemental Heating</td></tr>
                </tbody>
            </table>
        </div>

        <div class=""WRX05021-description"">
            <h2>Performance & Reliability</h2>
            <p>The RHEEM WRX05021 provides reliable supplemental heating performance for heat pump systems during extreme weather conditions.</p>
            
            <h3>Key Benefits:</h3>
            <ul>
                <li><strong>Supplemental Heating:</strong> 5kW capacity provides essential backup heating for heat pump systems.</li>
                <li><strong>Reliable Operation:</strong> Single-stage electric heating elements deliver consistent performance.</li>
                <li><strong>Professional Integration:</strong> Designed for seamless integration with Rheem heat pump systems.</li>
                <li><strong>Efficient Design:</strong> Optimized electrical characteristics for effective residential heating applications.</li>
                <li><strong>Weather Protection:</strong> Ensures comfort during extreme cold weather when heat pump efficiency decreases.</li>
                <li><strong>Professional Grade:</strong> Built for professional installation and long-lasting performance.</li>
            </ul>
        </div>

        <div class=""WRX05021-cta-section"">
            <h2>Professional Installation Required</h2>
            <p>This electric heat kit requires professional installation by certified HVAC technicians for optimal performance and warranty compliance.</p>
        </div>
    </div>

    <style>
        #WRX05021-container { font-family: Arial, sans-serif; max-width: 1200px; margin: 0 auto; padding: min(20px, 5vw); line-height: 1.6; color: #000000; }
        #WRX05021-container p, #WRX05021-container li, #WRX05021-container td { color: #000000 !important; }
        #WRX05021-container h1 { color: #D53938; border-bottom: 3px solid #D53938; padding-bottom: 10px; margin-bottom: 20px; font-size: clamp(1.5rem, 4vw, 2.5rem); }
        #WRX05021-container h2 { color: #D53938; margin-top: 30px; margin-bottom: 15px; font-size: clamp(1.2rem, 3vw, 1.8rem); }
        #WRX05021-container h3 { color: #57A9F9; margin-top: 20px; margin-bottom: 10px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        .WRX05021-intro p { font-size: clamp(0.9rem, 2vw, 1.1rem); margin-bottom: 20px; }
        .WRX05021-feature-grid { display: grid; grid-template-columns: repeat(auto-fit, minmax(min(280px, 100%), 1fr)); gap: clamp(15px, 3vw, 20px); margin: 30px 0; }
        .WRX05021-feature-card { padding: clamp(15px, 4vw, 20px); background: white; border-radius: 8px; box-shadow: 0 2px 4px rgba(0,0,0,0.1); transition: all 0.3s ease; border-top: 3px solid #D53938; }
        .WRX05021-feature-card:hover { transform: translateY(-2px); box-shadow: 0 4px 8px rgba(0,0,0,0.15); }
        .WRX05021-feature-card h3 { color: #D53938; margin-top: 0; font-size: clamp(1rem, 2.5vw, 1.2rem); }
        .WRX05021-feature-card p { font-size: clamp(0.85rem, 2vw, 1rem); line-height: 1.4; }
        .WRX05021-component { margin: clamp(20px, 5vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: #fafafa; border-radius: 10px; border-left: 4px solid #D53938; }
        .WRX05021-component p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
        #WRX05021-container table { width: 100%; border-collapse: separate; border-spacing: 0; border-radius: 8px; overflow: hidden; box-shadow: 0 2px 8px rgba(0,0,0,0.1); margin-top: 20px; }
        #WRX05021-container table thead { background: linear-gradient(135deg, #D53938 0%, #b32d2c 100%); color: white; }
        #WRX05021-container table th { padding: clamp(12px, 3vw, 18px); text-align: left; font-weight: 700; text-transform: uppercase; letter-spacing: 0.8px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        #WRX05021-container table td { padding: clamp(12px, 3vw, 16px) clamp(12px, 3vw, 18px); transition: all 0.3s ease; font-size: clamp(0.95rem, 2.2vw, 1.1rem); border-bottom: 1px solid #e8e8e8; }
        #WRX05021-container table tbody tr { transition: all 0.3s ease; cursor: pointer; position: relative; }
        #WRX05021-container table tbody tr:nth-child(odd) { background-color: #f8f9fa; }
        #WRX05021-container table tbody tr:nth-child(even) { background-color: #e8f4fd; }
        #WRX05021-container table tbody tr:hover { transform: translateY(-2px); box-shadow: 0 4px 12px rgba(0,0,0,0.15); background: linear-gradient(90deg, #57A9F9 0%, #4a93db 100%) !important; color: white !important; z-index: 10; }
        #WRX05021-container table tbody tr:hover td { color: white !important; font-weight: 600 !important; border-bottom-color: rgba(255,255,255,0.2) !important; }
        .WRX05021-cta-section { background: linear-gradient(135deg, #57A9F9 0%, #4a93db 100%); color: white !important; padding: clamp(20px, 5vw, 30px); border-radius: 8px; text-align: center; margin-top: clamp(30px, 6vw, 40px); }
        .WRX05021-cta-section h2 { color: white !important; font-size: clamp(1.2rem, 3vw, 1.8rem); margin-top: 0; margin-bottom: 15px; }
        .WRX05021-cta-section p { color: white !important; font-size: clamp(0.9rem, 2vw, 1.1rem); line-height: 1.5; margin-bottom: 0; }
        .WRX05021-description { margin: clamp(30px, 6vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: white; border-radius: 10px; box-shadow: 0 2px 5px rgba(0,0,0,0.05); }
        .WRX05021-description ul { padding-left: 20px; }
        .WRX05021-description li { margin-bottom: 10px; font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.4; }
        .WRX05021-description p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
    </style>
</body>
</html>",,,product.html,"[1271, 1248]",[-1]
2141,RHEEM WRX07521 - 7.5 kW Electric Heat Kit,WRX07521,physical,available,New,True,390,312,0,390,0,312,none,0,0,61,,WRX07521,,10,39,47,39,Rheem 7.5kW Electric Heat Kit,Rheem 7.5kW Electric Heat Kit,[],Rheem 8KW Heat Kit WRX07521,/products/rheem-7-5kw-electric-heat-kit.html,2023-12-27T20:22:27+00:00,2026-01-08T14:35:56+00:00,"<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>RHEEM WRX07521 - 7.5 kW Electric Heat Kit</title>
</head>
<body>
    <div id=""WRX07521-container"">
        <h1>RHEEM WRX07521 - 7.5 kW Electric Heat Kit</h1>
        
        <div class=""WRX07521-intro"">
            <p>High-efficiency electric heat kit providing 7.5kW heating capacity with 25,590 BTU output for supplemental heating in heat pump systems. Designed for residential applications with single-stage operation and professional installation.</p>
        </div>

        <div class=""WRX07521-feature-grid"">
            <div class=""WRX07521-feature-card"">
                <h3>7.5kW Heating Capacity</h3>
                <p>Delivers 25,590 BTU of reliable supplemental heating for enhanced comfort during extreme weather conditions.</p>
            </div>
            <div class=""WRX07521-feature-card"">
                <h3>Single-Stage Operation</h3>
                <p>Reliable single-stage electric heating elements provide consistent and dependable supplemental heat when needed.</p>
            </div>
            <div class=""WRX07521-feature-card"">
                <h3>Professional Grade</h3>
                <p>Engineered for integration with Rheem heat pump systems and professional installation by certified technicians.</p>
            </div>
            <div class=""WRX07521-feature-card"">
                <h3>Efficient Design</h3>
                <p>Optimized electrical design with 36.6 amp draw for effective supplemental heating in residential applications.</p>
            </div>
        </div>

        <div class=""WRX07521-component"">
            <h2>Technical Specifications</h2>
            <p>Complete specifications for the RHEEM WRX07521 electric heat kit, including electrical requirements and performance characteristics.</p>
            
            <table id=""WRX07521-specs-table"">
                <thead>
                    <tr>
                        <th>Specification</th>
                        <th>Value</th>
                    </tr>
                </thead>
                <tbody>
                    <tr><td>kW Output</td><td>7.5 kW</td></tr>
                    <tr><td>BTU Heating</td><td>25,590 BTU</td></tr>
                    <tr><td>Voltage</td><td>208/230V</td></tr>
                    <tr><td>Phase</td><td>1-Phase</td></tr>
                    <tr><td>Electrical Draw</td><td>36.6 Amps</td></tr>
                    <tr><td>Heating Stages</td><td>Single-Stage</td></tr>
                    <tr><td>Brand</td><td>RHEEM</td></tr>
                    <tr><td>Type</td><td>Electric Heat Kit</td></tr>
                    <tr><td>Application</td><td>Heat Pump Supplemental Heating</td></tr>
                </tbody>
            </table>
        </div>

        <div class=""WRX07521-description"">
            <h2>Performance & Reliability</h2>
            <p>The RHEEM WRX07521 provides reliable supplemental heating performance for heat pump systems during extreme weather conditions.</p>
            
            <h3>Key Benefits:</h3>
            <ul>
                <li><strong>Supplemental Heating:</strong> 7.5kW capacity provides essential backup heating for heat pump systems.</li>
                <li><strong>Reliable Operation:</strong> Single-stage electric heating elements deliver consistent performance.</li>
                <li><strong>Professional Integration:</strong> Designed for seamless integration with Rheem heat pump systems.</li>
                <li><strong>Efficient Design:</strong> Optimized electrical characteristics for effective residential heating applications.</li>
                <li><strong>Weather Protection:</strong> Ensures comfort during extreme cold weather when heat pump efficiency decreases.</li>
                <li><strong>Professional Grade:</strong> Built for professional installation and long-lasting performance.</li>
            </ul>
        </div>

        <div class=""WRX07521-cta-section"">
            <h2>Professional Installation Required</h2>
            <p>This electric heat kit requires professional installation by certified HVAC technicians for optimal performance and warranty compliance.</p>
        </div>
    </div>

    <style>
        #WRX07521-container { font-family: Arial, sans-serif; max-width: 1200px; margin: 0 auto; padding: min(20px, 5vw); line-height: 1.6; color: #000000; }
        #WRX07521-container p, #WRX07521-container li, #WRX07521-container td { color: #000000 !important; }
        #WRX07521-container h1 { color: #D53938; border-bottom: 3px solid #D53938; padding-bottom: 10px; margin-bottom: 20px; font-size: clamp(1.5rem, 4vw, 2.5rem); }
        #WRX07521-container h2 { color: #D53938; margin-top: 30px; margin-bottom: 15px; font-size: clamp(1.2rem, 3vw, 1.8rem); }
        #WRX07521-container h3 { color: #57A9F9; margin-top: 20px; margin-bottom: 10px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        .WRX07521-intro p { font-size: clamp(0.9rem, 2vw, 1.1rem); margin-bottom: 20px; }
        .WRX07521-feature-grid { display: grid; grid-template-columns: repeat(auto-fit, minmax(min(280px, 100%), 1fr)); gap: clamp(15px, 3vw, 20px); margin: 30px 0; }
        .WRX07521-feature-card { padding: clamp(15px, 4vw, 20px); background: white; border-radius: 8px; box-shadow: 0 2px 4px rgba(0,0,0,0.1); transition: all 0.3s ease; border-top: 3px solid #D53938; }
        .WRX07521-feature-card:hover { transform: translateY(-2px); box-shadow: 0 4px 8px rgba(0,0,0,0.15); }
        .WRX07521-feature-card h3 { color: #D53938; margin-top: 0; font-size: clamp(1rem, 2.5vw, 1.2rem); }
        .WRX07521-feature-card p { font-size: clamp(0.85rem, 2vw, 1rem); line-height: 1.4; }
        .WRX07521-component { margin: clamp(20px, 5vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: #fafafa; border-radius: 10px; border-left: 4px solid #D53938; }
        .WRX07521-component p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
        #WRX07521-container table { width: 100%; border-collapse: separate; border-spacing: 0; border-radius: 8px; overflow: hidden; box-shadow: 0 2px 8px rgba(0,0,0,0.1); margin-top: 20px; }
        #WRX07521-container table thead { background: linear-gradient(135deg, #D53938 0%, #b32d2c 100%); color: white; }
        #WRX07521-container table th { padding: clamp(12px, 3vw, 18px); text-align: left; font-weight: 700; text-transform: uppercase; letter-spacing: 0.8px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        #WRX07521-container table td { padding: clamp(12px, 3vw, 16px) clamp(12px, 3vw, 18px); transition: all 0.3s ease; font-size: clamp(0.95rem, 2.2vw, 1.1rem); border-bottom: 1px solid #e8e8e8; }
        #WRX07521-container table tbody tr { transition: all 0.3s ease; cursor: pointer; position: relative; }
        #WRX07521-container table tbody tr:nth-child(odd) { background-color: #f8f9fa; }
        #WRX07521-container table tbody tr:nth-child(even) { background-color: #e8f4fd; }
        #WRX07521-container table tbody tr:hover { transform: translateY(-2px); box-shadow: 0 4px 12px rgba(0,0,0,0.15); background: linear-gradient(90deg, #57A9F9 0%, #4a93db 100%) !important; color: white !important; z-index: 10; }
        #WRX07521-container table tbody tr:hover td { color: white !important; font-weight: 600 !important; border-bottom-color: rgba(255,255,255,0.2) !important; }
        .WRX07521-cta-section { background: linear-gradient(135deg, #57A9F9 0%, #4a93db 100%); color: white !important; padding: clamp(20px, 5vw, 30px); border-radius: 8px; text-align: center; margin-top: clamp(30px, 6vw, 40px); }
        .WRX07521-cta-section h2 { color: white !important; font-size: clamp(1.2rem, 3vw, 1.8rem); margin-top: 0; margin-bottom: 15px; }
        .WRX07521-cta-section p { color: white !important; font-size: clamp(0.9rem, 2vw, 1.1rem); line-height: 1.5; margin-bottom: 0; }
        .WRX07521-description { margin: clamp(30px, 6vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: white; border-radius: 10px; box-shadow: 0 2px 5px rgba(0,0,0,0.05); }
        .WRX07521-description ul { padding-left: 20px; }
        .WRX07521-description li { margin-bottom: 10px; font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.4; }
        .WRX07521-description p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
    </style>
</body>
</html>",,,product.html,"[1271, 1248]",[-1]
2142,RHEEM WRX10021 - 10 kW Electric Heat Kit,WRX10021,physical,available,New,True,395,316,0,395,0,316,none,0,0,61,,WRX10021,,10,39,47,39,Rheem 10kW Electric Heat Kit,Rheem 10kW Electric Heat Kit,[],Rheem 10kW Electric Heat Kit,/products/rheem-10kw-electric-heat-kit.html,2023-12-27T20:23:39+00:00,2026-01-08T14:35:56+00:00,"<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>RHEEM WRX10021 - 10 kW Electric Heat Kit</title>
</head>
<body>
    <div id=""WRX10021-container"">
        <h1>RHEEM WRX10021 - 10 kW Electric Heat Kit</h1>
        
        <div class=""WRX10021-intro"">
            <p>High-efficiency electric heat kit providing 10kW heating capacity with 34,120 BTU output for supplemental heating in heat pump systems. Designed for residential applications with single-stage operation and professional installation.</p>
        </div>

        <div class=""WRX10021-feature-grid"">
            <div class=""WRX10021-feature-card"">
                <h3>10kW Heating Capacity</h3>
                <p>Delivers 34,120 BTU of reliable supplemental heating for enhanced comfort during extreme weather conditions.</p>
            </div>
            <div class=""WRX10021-feature-card"">
                <h3>Single-Stage Operation</h3>
                <p>Reliable single-stage electric heating elements provide consistent and dependable supplemental heat when needed.</p>
            </div>
            <div class=""WRX10021-feature-card"">
                <h3>Professional Grade</h3>
                <p>Engineered for integration with Rheem heat pump systems and professional installation by certified technicians.</p>
            </div>
            <div class=""WRX10021-feature-card"">
                <h3>Efficient Design</h3>
                <p>Optimized electrical design with 48.9 amp draw for effective supplemental heating in residential applications.</p>
            </div>
        </div>

        <div class=""WRX10021-component"">
            <h2>Technical Specifications</h2>
            <p>Complete specifications for the RHEEM WRX10021 electric heat kit, including electrical requirements and performance characteristics.</p>
            
            <table id=""WRX10021-specs-table"">
                <thead>
                    <tr>
                        <th>Specification</th>
                        <th>Value</th>
                    </tr>
                </thead>
                <tbody>
                    <tr><td>kW Output</td><td>10 kW</td></tr>
                    <tr><td>BTU Heating</td><td>34,120 BTU</td></tr>
                    <tr><td>Voltage</td><td>208/230V</td></tr>
                    <tr><td>Phase</td><td>1-Phase</td></tr>
                    <tr><td>Electrical Draw</td><td>48.9 Amps</td></tr>
                    <tr><td>Heating Stages</td><td>Single-Stage</td></tr>
                    <tr><td>Brand</td><td>RHEEM</td></tr>
                    <tr><td>Type</td><td>Electric Heat Kit</td></tr>
                    <tr><td>Application</td><td>Heat Pump Supplemental Heating</td></tr>
                </tbody>
            </table>
        </div>

        <div class=""WRX10021-description"">
            <h2>Performance & Reliability</h2>
            <p>The RHEEM WRX10021 provides reliable supplemental heating performance for heat pump systems during extreme weather conditions.</p>
            
            <h3>Key Benefits:</h3>
            <ul>
                <li><strong>Supplemental Heating:</strong> 10kW capacity provides essential backup heating for heat pump systems.</li>
                <li><strong>Reliable Operation:</strong> Single-stage electric heating elements deliver consistent performance.</li>
                <li><strong>Professional Integration:</strong> Designed for seamless integration with Rheem heat pump systems.</li>
                <li><strong>Efficient Design:</strong> Optimized electrical characteristics for effective residential heating applications.</li>
                <li><strong>Weather Protection:</strong> Ensures comfort during extreme cold weather when heat pump efficiency decreases.</li>
                <li><strong>Professional Grade:</strong> Built for professional installation and long-lasting performance.</li>
            </ul>
        </div>

        <div class=""WRX10021-cta-section"">
            <h2>Professional Installation Required</h2>
            <p>This electric heat kit requires professional installation by certified HVAC technicians for optimal performance and warranty compliance.</p>
        </div>
    </div>

    <style>
        #WRX10021-container { font-family: Arial, sans-serif; max-width: 1200px; margin: 0 auto; padding: min(20px, 5vw); line-height: 1.6; color: #000000; }
        #WRX10021-container p, #WRX10021-container li, #WRX10021-container td { color: #000000 !important; }
        #WRX10021-container h1 { color: #D53938; border-bottom: 3px solid #D53938; padding-bottom: 10px; margin-bottom: 20px; font-size: clamp(1.5rem, 4vw, 2.5rem); }
        #WRX10021-container h2 { color: #D53938; margin-top: 30px; margin-bottom: 15px; font-size: clamp(1.2rem, 3vw, 1.8rem); }
        #WRX10021-container h3 { color: #57A9F9; margin-top: 20px; margin-bottom: 10px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
