id,name,sku,type,availability,condition,is_visible,price,sale_price,cost_price,retail_price,map_price,calculated_price,inventory_tracking,inventory_level,inventory_warning_level,brand_id,upc,mpn,gtin,weight,width,height,depth,page_title,meta_description,meta_keywords,search_keywords,custom_url,date_created,date_modified,description,warranty,bin_picking_number,layout_file,categories,related_products
        .WRX10021-intro p { font-size: clamp(0.9rem, 2vw, 1.1rem); margin-bottom: 20px; }
        .WRX10021-feature-grid { display: grid; grid-template-columns: repeat(auto-fit, minmax(min(280px, 100%), 1fr)); gap: clamp(15px, 3vw, 20px); margin: 30px 0; }
        .WRX10021-feature-card { padding: clamp(15px, 4vw, 20px); background: white; border-radius: 8px; box-shadow: 0 2px 4px rgba(0,0,0,0.1); transition: all 0.3s ease; border-top: 3px solid #D53938; }
        .WRX10021-feature-card:hover { transform: translateY(-2px); box-shadow: 0 4px 8px rgba(0,0,0,0.15); }
        .WRX10021-feature-card h3 { color: #D53938; margin-top: 0; font-size: clamp(1rem, 2.5vw, 1.2rem); }
        .WRX10021-feature-card p { font-size: clamp(0.85rem, 2vw, 1rem); line-height: 1.4; }
        .WRX10021-component { margin: clamp(20px, 5vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: #fafafa; border-radius: 10px; border-left: 4px solid #D53938; }
        .WRX10021-component p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
        #WRX10021-container table { width: 100%; border-collapse: separate; border-spacing: 0; border-radius: 8px; overflow: hidden; box-shadow: 0 2px 8px rgba(0,0,0,0.1); margin-top: 20px; }
        #WRX10021-container table thead { background: linear-gradient(135deg, #D53938 0%, #b32d2c 100%); color: white; }
        #WRX10021-container table th { padding: clamp(12px, 3vw, 18px); text-align: left; font-weight: 700; text-transform: uppercase; letter-spacing: 0.8px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        #WRX10021-container table td { padding: clamp(12px, 3vw, 16px) clamp(12px, 3vw, 18px); transition: all 0.3s ease; font-size: clamp(0.95rem, 2.2vw, 1.1rem); border-bottom: 1px solid #e8e8e8; }
        #WRX10021-container table tbody tr { transition: all 0.3s ease; cursor: pointer; position: relative; }
        #WRX10021-container table tbody tr:nth-child(odd) { background-color: #f8f9fa; }
        #WRX10021-container table tbody tr:nth-child(even) { background-color: #e8f4fd; }
        #WRX10021-container table tbody tr:hover { transform: translateY(-2px); box-shadow: 0 4px 12px rgba(0,0,0,0.15); background: linear-gradient(90deg, #57A9F9 0%, #4a93db 100%) !important; color: white !important; z-index: 10; }
        #WRX10021-container table tbody tr:hover td { color: white !important; font-weight: 600 !important; border-bottom-color: rgba(255,255,255,0.2) !important; }
        .WRX10021-cta-section { background: linear-gradient(135deg, #57A9F9 0%, #4a93db 100%); color: white !important; padding: clamp(20px, 5vw, 30px); border-radius: 8px; text-align: center; margin-top: clamp(30px, 6vw, 40px); }
        .WRX10021-cta-section h2 { color: white !important; font-size: clamp(1.2rem, 3vw, 1.8rem); margin-top: 0; margin-bottom: 15px; }
        .WRX10021-cta-section p { color: white !important; font-size: clamp(0.9rem, 2vw, 1.1rem); line-height: 1.5; margin-bottom: 0; }
        .WRX10021-description { margin: clamp(30px, 6vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: white; border-radius: 10px; box-shadow: 0 2px 5px rgba(0,0,0,0.05); }
        .WRX10021-description ul { padding-left: 20px; }
        .WRX10021-description li { margin-bottom: 10px; font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.4; }
        .WRX10021-description p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
    </style>
</body>
</html>",,,product.html,"[1271, 1248]",[-1]
2143,RHEEM WRX1502B1 - 15 kW Electric Heat Kit,WRX1502B1,physical,available,New,True,580,464,0,580,0,464,none,0,0,61,,WRX1502B1,,10,39,47,39,Rheem 15kW Electric Heat Kit,Rheem 15kW Electric Heat Kit,[],Rheem 15kW Electric Heat Kit,/products/rheem-15kw-electric-heat-kit.html,2023-12-27T20:24:48+00:00,2026-01-08T14:35:56+00:00,"<!DOCTYPE html>
<html lang=""en"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>RHEEM WRX1502B1 - 15 kW Electric Heat Kit</title>
</head>
<body>
    <div id=""WRX1502B1-container"">
        <h1>RHEEM WRX1502B1 - 15 kW Electric Heat Kit</h1>
        
        <div class=""WRX1502B1-intro"">
            <p>High-efficiency electric heat kit providing 15kW heating capacity with 51,180 BTU output for supplemental heating in heat pump systems. Designed for residential applications with single-stage operation and professional installation.</p>
        </div>

        <div class=""WRX1502B1-feature-grid"">
            <div class=""WRX1502B1-feature-card"">
                <h3>15kW Heating Capacity</h3>
                <p>Delivers 51,180 BTU of reliable supplemental heating for enhanced comfort during extreme weather conditions.</p>
            </div>
            <div class=""WRX1502B1-feature-card"">
                <h3>Single-Stage Operation</h3>
                <p>Reliable single-stage electric heating elements provide consistent and dependable supplemental heat when needed.</p>
            </div>
            <div class=""WRX1502B1-feature-card"">
                <h3>Professional Grade</h3>
                <p>Engineered for integration with Rheem heat pump systems and professional installation by certified technicians.</p>
            </div>
            <div class=""WRX1502B1-feature-card"">
                <h3>Efficient Design</h3>
                <p>Optimized electrical design with 73.3 amp draw for effective supplemental heating in residential applications.</p>
            </div>
        </div>

        <div class=""WRX1502B1-component"">
            <h2>Technical Specifications</h2>
            <p>Complete specifications for the RHEEM WRX1502B1 electric heat kit, including electrical requirements and performance characteristics.</p>
            
            <table id=""WRX1502B1-specs-table"">
                <thead>
                    <tr>
                        <th>Specification</th>
                        <th>Value</th>
                    </tr>
                </thead>
                <tbody>
                    <tr><td>kW Output</td><td>15 kW</td></tr>
                    <tr><td>BTU Heating</td><td>51,180 BTU</td></tr>
                    <tr><td>Voltage</td><td>208/230V</td></tr>
                    <tr><td>Phase</td><td>1-Phase</td></tr>
                    <tr><td>Electrical Draw</td><td>73.3 Amps</td></tr>
                    <tr><td>Heating Stages</td><td>Single-Stage</td></tr>
                    <tr><td>Brand</td><td>RHEEM</td></tr>
                    <tr><td>Type</td><td>Electric Heat Kit</td></tr>
                    <tr><td>Application</td><td>Heat Pump Supplemental Heating</td></tr>
                </tbody>
            </table>
        </div>

        <div class=""WRX1502B1-description"">
            <h2>Performance & Reliability</h2>
            <p>The RHEEM WRX1502B1 provides reliable supplemental heating performance for heat pump systems during extreme weather conditions.</p>
            
            <h3>Key Benefits:</h3>
            <ul>
                <li><strong>Supplemental Heating:</strong> 15kW capacity provides essential backup heating for heat pump systems.</li>
                <li><strong>Reliable Operation:</strong> Single-stage electric heating elements deliver consistent performance.</li>
                <li><strong>Professional Integration:</strong> Designed for seamless integration with Rheem heat pump systems.</li>
                <li><strong>Efficient Design:</strong> Optimized electrical characteristics for effective residential heating applications.</li>
                <li><strong>Weather Protection:</strong> Ensures comfort during extreme cold weather when heat pump efficiency decreases.</li>
                <li><strong>Professional Grade:</strong> Built for professional installation and long-lasting performance.</li>
            </ul>
        </div>

        <div class=""WRX1502B1-cta-section"">
            <h2>Professional Installation Required</h2>
            <p>This electric heat kit requires professional installation by certified HVAC technicians for optimal performance and warranty compliance.</p>
        </div>
    </div>

    <style>
        #WRX1502B1-container { font-family: Arial, sans-serif; max-width: 1200px; margin: 0 auto; padding: min(20px, 5vw); line-height: 1.6; color: #000000; }
        #WRX1502B1-container p, #WRX1502B1-container li, #WRX1502B1-container td { color: #000000 !important; }
        #WRX1502B1-container h1 { color: #D53938; border-bottom: 3px solid #D53938; padding-bottom: 10px; margin-bottom: 20px; font-size: clamp(1.5rem, 4vw, 2.5rem); }
        #WRX1502B1-container h2 { color: #D53938; margin-top: 30px; margin-bottom: 15px; font-size: clamp(1.2rem, 3vw, 1.8rem); }
        #WRX1502B1-container h3 { color: #57A9F9; margin-top: 20px; margin-bottom: 10px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        .WRX1502B1-intro p { font-size: clamp(0.9rem, 2vw, 1.1rem); margin-bottom: 20px; }
        .WRX1502B1-feature-grid { display: grid; grid-template-columns: repeat(auto-fit, minmax(min(280px, 100%), 1fr)); gap: clamp(15px, 3vw, 20px); margin: 30px 0; }
        .WRX1502B1-feature-card { padding: clamp(15px, 4vw, 20px); background: white; border-radius: 8px; box-shadow: 0 2px 4px rgba(0,0,0,0.1); transition: all 0.3s ease; border-top: 3px solid #D53938; }
        .WRX1502B1-feature-card:hover { transform: translateY(-2px); box-shadow: 0 4px 8px rgba(0,0,0,0.15); }
        .WRX1502B1-feature-card h3 { color: #D53938; margin-top: 0; font-size: clamp(1rem, 2.5vw, 1.2rem); }
        .WRX1502B1-feature-card p { font-size: clamp(0.85rem, 2vw, 1rem); line-height: 1.4; }
        .WRX1502B1-component { margin: clamp(20px, 5vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: #fafafa; border-radius: 10px; border-left: 4px solid #D53938; }
        .WRX1502B1-component p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
        #WRX1502B1-container table { width: 100%; border-collapse: separate; border-spacing: 0; border-radius: 8px; overflow: hidden; box-shadow: 0 2px 8px rgba(0,0,0,0.1); margin-top: 20px; }
        #WRX1502B1-container table thead { background: linear-gradient(135deg, #D53938 0%, #b32d2c 100%); color: white; }
        #WRX1502B1-container table th { padding: clamp(12px, 3vw, 18px); text-align: left; font-weight: 700; text-transform: uppercase; letter-spacing: 0.8px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        #WRX1502B1-container table td { padding: clamp(12px, 3vw, 16px) clamp(12px, 3vw, 18px); transition: all 0.3s ease; font-size: clamp(0.95rem, 2.2vw, 1.1rem); border-bottom: 1px solid #e8e8e8; }
        #WRX1502B1-container table tbody tr { transition: all 0.3s ease; cursor: pointer; position: relative; }
        #WRX1502B1-container table tbody tr:nth-child(odd) { background-color: #f8f9fa; }
        #WRX1502B1-container table tbody tr:nth-child(even) { background-color: #e8f4fd; }
        #WRX1502B1-container table tbody tr:hover { transform: translateY(-2px); box-shadow: 0 4px 12px rgba(0,0,0,0.15); background: linear-gradient(90deg, #57A9F9 0%, #4a93db 100%) !important; color: white !important; z-index: 10; }
        #WRX1502B1-container table tbody tr:hover td { color: white !important; font-weight: 600 !important; border-bottom-color: rgba(255,255,255,0.2) !important; }
        .WRX1502B1-cta-section { background: linear-gradient(135deg, #57A9F9 0%, #4a93db 100%); color: white !important; padding: clamp(20px, 5vw, 30px); border-radius: 8px; text-align: center; margin-top: clamp(30px, 6vw, 40px); }
        .WRX1502B1-cta-section h2 { color: white !important; font-size: clamp(1.2rem, 3vw, 1.8rem); margin-top: 0; margin-bottom: 15px; }
        .WRX1502B1-cta-section p { color: white !important; font-size: clamp(0.9rem, 2vw, 1.1rem); line-height: 1.5; margin-bottom: 0; }
        .WRX1502B1-description { margin: clamp(30px, 6vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: white; border-radius: 10px; box-shadow: 0 2px 5px rgba(0,0,0,0.05); }
        .WRX1502B1-description ul { padding-left: 20px; }
        .WRX1502B1-description li { margin-bottom: 10px; font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.4; }
        .WRX1502B1-description p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
    </style>
</body>
</html>",,,product.html,"[1271, 1248]",[-1]
2182,"RHEEM R801T0503A14UHSNAS - 50,000 BTU 80% AFUE Single Stage Furnace",R801T0503A14UHSNAS,physical,available,New,True,1800,1550,0,1800,0,1550,none,0,0,61,,R801T0503A14UHSNAS,,144,21,34,30,"Rheem 50K BTU 80% UH Gas Furnace Single Stage Constant Torque 14"" R801T0503A14UHSNAS","Rheem 50K BTU 80% UH Gas Furnace Single Stage Constant Torque 14"" R801T0503A14UHSNAS",[],"Rheem 50K BTU 80% UH Gas Furnace Single Stage Constant Torque 14"" R801T0503A14UHSNAS",/products/rheem-50k-btu-80-uh-gas-furnace-single-stage-constant-torque-17-r801t0503a14uhsnas.html,2024-01-02T18:21:49+00:00,2026-01-13T19:25:57+00:00,"<p>&nbsp;</p>
<p></p>
<div id=""R801T0503A14UHSNAS-container"">
<h1>RHEEM R801T0503A14UHSNAS - 50,000 BTU 80% AFUE Single Stage Furnace</h1>
<div class=""R801T0503A14UHSNAS-intro"">
<p>High-efficiency gas furnace featuring Single Stage heating with 80% AFUE rating and 5-Speed Constant Torque motor technology for superior comfort control and energy savings. Designed for residential applications with EcoNet connectivity and advanced diagnostics.</p>
</div>
<div class=""R801T0503A14UHSNAS-feature-grid"">
<div class=""R801T0503A14UHSNAS-feature-card"">
<h3>80% AFUE Efficiency</h3>
<p>Reliable heating performance with 80% AFUE rating delivers exceptional energy savings and reduced operating costs.</p>
</div>
<div class=""R801T0503A14UHSNAS-feature-card"">
<h3>Single Stage</h3>
<p>Reliable Single Stage heating with 50,000 BTU input provides consistent comfort for residential applications.</p>
</div>
<div class=""R801T0503A14UHSNAS-feature-card"">
<h3>EcoNet Technology</h3>
<p>Advanced connectivity with Bluetooth technology and PlusOne Diagnostics for smart home integration and remote monitoring.</p>
</div>
<div class=""R801T0503A14UHSNAS-feature-card"">
<h3>Constant Torque Motor</h3>
<p>5-Speed Constant Torque motor with 1/2 HP delivers precise airflow control between 807-1,298 CFM for optimal comfort.</p>
</div>
</div>
<div class=""R801T0503A14UHSNAS-component"">
<h2>Technical Specifications</h2>
<p>Complete specifications for the RHEEM R801T0503A14UHSNAS furnace, including performance ratings, electrical requirements, and physical dimensions.</p>
<table id=""R801T0503A14UHSNAS-specs-table"">
<thead>
<tr>
<th>Specification</th>
<th>Value</th>
</tr>
</thead>
<tbody>
<tr>
<td>BTU Input</td>
<td>50,000 BTU</td>
</tr>
<tr>
<td>Heating Capacity</td>
<td>40,000 BTU BTU</td>
</tr>
<tr>
<td>High Altitude Output</td>
<td>36,000 BTU BTU</td>
</tr>
<tr>
<td>AFUE Rating</td>
<td>80%</td>
</tr>
<tr>
<td>Series</td>
<td>R801T</td>
</tr>
<tr>
<td>Heating Stages</td>
<td>Single Stage</td>
</tr>
<tr>
<td>Motor Type</td>
<td>Constant Torque</td>
</tr>
<tr>
<td>Motor HP</td>
<td>1/2 HP</td>
</tr>
<tr>
<td>Motor FLA</td>
<td>6.1 Amps</td>
</tr>
<tr>
<td>Max CFM</td>
<td>1,298 CFM</td>
</tr>
<tr>
<td>Min CFM</td>
<td>807 CFM</td>
</tr>
<tr>
<td>Heating CFM</td>
<td>965 CFM</td>
</tr>
<tr>
<td>Fan CFM</td>
<td>807 CFM</td>
</tr>
<tr>
<td>Cabinet Width</td>
<td>14.5""</td>
</tr>
<tr>
<td>Dimensions (W x D x H)</td>
<td>14.5"" x 29.59"" x 34""</td>
</tr>
<tr>
<td>Weight</td>
<td>105 lbs</td>
</tr>
<tr>
<td>Voltage</td>
<td>115V/1Ph/60Hz</td>
</tr>
<tr>
<td>Min Circuit Ampacity</td>
<td>9</td>
</tr>
<tr>
<td>Min Overload Protection</td>
<td>15 Amps</td>
</tr>
<tr>
<td>Max Overload Protection</td>
<td>15 Amps</td>
</tr>
<tr>
<td>Blower Size</td>
<td>10 x 6""</td>
</tr>
<tr>
<td>Gas Connection</td>
<td>1/2 inch NPT NPT</td>
</tr>
<tr>
<td>Gas Type</td>
<td>Natural Gas</td>
</tr>
<tr>
<td>Temp Rise</td>
<td>25-55&deg;F</td>
</tr>
<tr>
<td>Max External Static Pressure</td>
<td>0.9"" WC</td>
</tr>
</tbody>
</table>
</div>
<div class=""R801T0503A14UHSNAS-description"">
<h2>Advanced Features &amp; Performance</h2>
<p>The RHEEM R801T0503A14UHSNAS delivers exceptional performance with advanced Single Stage heating technology and smart connectivity features.</p>
<h3>Key Benefits:</h3>
<ul>
<li><strong>80% AFUE:</strong> Reliable heating performance for maximum energy savings and environmental responsibility.</li>
<li><strong>PlusOne Diagnostics:</strong> Advanced diagnostic system for predictive maintenance and troubleshooting.</li>
<li><strong>Single Stage:</strong> Reliable and consistent heating performance for optimal comfort.</li>
<li><strong>Constant Torque Motor:</strong> 5-Speed Constant Torque motor adjusts airflow based on system demands for optimal comfort.</li>
<li><strong>Direct Spark Ignition:</strong> Reliable ignition system with enhanced safety and efficiency.</li>
<li><strong>PlusOne Water Management System:</strong> Advanced condensate management system prevents water damage.</li>
</ul>
</div>
<div class=""R801T0503A14UHSNAS-cta-section"">
<h2>Professional Installation Required</h2>
<p>This high-efficiency furnace requires professional installation by certified HVAC technicians for optimal performance and warranty compliance.</p>
</div>
</div>
<style>
        #R801T0503A14UHSNAS-container { font-family: Arial, sans-serif; max-width: 1200px; margin: 0 auto; padding: min(20px, 5vw); line-height: 1.6; color: #000000; }
        #R801T0503A14UHSNAS-container p, #R801T0503A14UHSNAS-container li, #R801T0503A14UHSNAS-container td { color: #000000 !important; }
        #R801T0503A14UHSNAS-container h1 { color: #D53938; border-bottom: 3px solid #D53938; padding-bottom: 10px; margin-bottom: 20px; font-size: clamp(1.5rem, 4vw, 2.5rem); }
        #R801T0503A14UHSNAS-container h2 { color: #D53938; margin-top: 30px; margin-bottom: 15px; font-size: clamp(1.2rem, 3vw, 1.8rem); }
        #R801T0503A14UHSNAS-container h3 { color: #57A9F9; margin-top: 20px; margin-bottom: 10px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        .R801T0503A14UHSNAS-intro p { font-size: clamp(0.9rem, 2vw, 1.1rem); margin-bottom: 20px; }
        .R801T0503A14UHSNAS-feature-grid { display: grid; grid-template-columns: repeat(auto-fit, minmax(min(280px, 100%), 1fr)); gap: clamp(15px, 3vw, 20px); margin: 30px 0; }
        .R801T0503A14UHSNAS-feature-card { padding: clamp(15px, 4vw, 20px); background: white; border-radius: 8px; box-shadow: 0 2px 4px rgba(0,0,0,0.1); transition: all 0.3s ease; border-top: 3px solid #D53938; }
        .R801T0503A14UHSNAS-feature-card:hover { transform: translateY(-2px); box-shadow: 0 4px 8px rgba(0,0,0,0.15); }
        .R801T0503A14UHSNAS-feature-card h3 { color: #D53938; margin-top: 0; font-size: clamp(1rem, 2.5vw, 1.2rem); }
        .R801T0503A14UHSNAS-feature-card p { font-size: clamp(0.85rem, 2vw, 1rem); line-height: 1.4; }
        .R801T0503A14UHSNAS-component { margin: clamp(20px, 5vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: #fafafa; border-radius: 10px; border-left: 4px solid #D53938; }
        .R801T0503A14UHSNAS-component p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
        #R801T0503A14UHSNAS-container table { width: 100%; border-collapse: separate; border-spacing: 0; border-radius: 8px; overflow: hidden; box-shadow: 0 2px 8px rgba(0,0,0,0.1); margin-top: 20px; }
        #R801T0503A14UHSNAS-container table thead { background: linear-gradient(135deg, #D53938 0%, #b32d2c 100%); color: white; }
        #R801T0503A14UHSNAS-container table th { padding: clamp(12px, 3vw, 18px); text-align: left; font-weight: 700; text-transform: uppercase; letter-spacing: 0.8px; font-size: clamp(1rem, 2.5vw, 1.3rem); }
        #R801T0503A14UHSNAS-container table td { padding: clamp(12px, 3vw, 16px) clamp(12px, 3vw, 18px); transition: all 0.3s ease; font-size: clamp(0.95rem, 2.2vw, 1.1rem); border-bottom: 1px solid #e8e8e8; }
        #R801T0503A14UHSNAS-container table tbody tr { transition: all 0.3s ease; cursor: pointer; position: relative; }
        #R801T0503A14UHSNAS-container table tbody tr:nth-child(odd) { background-color: #f8f9fa; }
        #R801T0503A14UHSNAS-container table tbody tr:nth-child(even) { background-color: #e8f4fd; }
        #R801T0503A14UHSNAS-container table tbody tr:hover { transform: translateY(-2px); box-shadow: 0 4px 12px rgba(0,0,0,0.15); background: linear-gradient(90deg, #57A9F9 0%, #4a93db 100%) !important; color: white !important; z-index: 10; }
        #R801T0503A14UHSNAS-container table tbody tr:hover td { color: white !important; font-weight: 600 !important; border-bottom-color: rgba(255,255,255,0.2) !important; }
        .R801T0503A14UHSNAS-cta-section { background: linear-gradient(135deg, #57A9F9 0%, #4a93db 100%); color: white !important; padding: clamp(20px, 5vw, 30px); border-radius: 8px; text-align: center; margin-top: clamp(30px, 6vw, 40px); }
        .R801T0503A14UHSNAS-cta-section h2 { color: white !important; font-size: clamp(1.2rem, 3vw, 1.8rem); margin-top: 0; margin-bottom: 15px; }
        .R801T0503A14UHSNAS-cta-section p { color: white !important; font-size: clamp(0.9rem, 2vw, 1.1rem); line-height: 1.5; margin-bottom: 0; }
        .R801T0503A14UHSNAS-description { margin: clamp(30px, 6vw, 40px) 0; padding: clamp(15px, 4vw, 20px); background: white; border-radius: 10px; box-shadow: 0 2px 5px rgba(0,0,0,0.05); }
        .R801T0503A14UHSNAS-description ul { padding-left: 20px; }
        .R801T0503A14UHSNAS-description li { margin-bottom: 10px; font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.4; }
        .R801T0503A14UHSNAS-description p { font-size: clamp(0.9rem, 2vw, 1rem); line-height: 1.5; }
    </style>",,,product.html,"[1248, 1272, 1273]",[-1]
2183,"RHEEM R801T0754A17UHSNAS - 75,000 BTU 80% AFUE Single Stage Furnace",R801T0754A17UHSNAS,physical,available,New,True,1875,1650,0,1875,0,1650,none,0,0,61,,R801T0754A17UHSNAS,,144,21,34,30,"Rheem 75K BTU 80% UH Gas Furnace Single Stage Constant Torque 17"" R801T0754A17UHSNAS","Rheem 75K BTU 80% UH Gas Furnace Single Stage Constant Torque 17"" R801T0754A17UHSNAS",[],"Rheem 75K BTU 80% UH Gas Furnace Single Stage Constant Torque 17"" R801T0754A17UHSNAS",/products/rheem-75k-btu-80-uh-gas-furnace-single-stage-constant-torque-17-r801t0754a17uhsnas.html,2024-01-02T18:31:19+00:00,2026-01-13T19:25:46+00:00,"<p>&nbsp;</p>
<p></p>
<div id=""R801T0754A17UHSNAS-container"">
<h1>RHEEM R801T0754A17UHSNAS - 75,000 BTU 80% AFUE Single Stage Furnace</h1>
<div class=""R801T0754A17UHSNAS-intro"">
<p>High-efficiency gas furnace featuring Single Stage heating with 80% AFUE rating and 5-Speed Constant Torque motor technology for superior comfort control and energy savings. Designed for residential applications with EcoNet connectivity and advanced diagnostics.</p>
</div>
<div class=""R801T0754A17UHSNAS-feature-grid"">
<div class=""R801T0754A17UHSNAS-feature-card"">
<h3>80% AFUE Efficiency</h3>
<p>Reliable heating performance with 80% AFUE rating delivers exceptional energy savings and reduced operating costs.</p>
</div>
<div class=""R801T0754A17UHSNAS-feature-card"">
<h3>Single Stage</h3>
<p>Reliable Single Stage heating with 75,000 BTU input provides consistent comfort for residential applications.</p>
</div>
<div class=""R801T0754A17UHSNAS-feature-card"">
<h3>EcoNet Technology</h3>
